,session,participant,time,ECG,EDA,Respiration
30879,3,2,83063.17485117068,0,0,371
30880,3,2,83063.18485107676,0,0,368
30881,3,2,83063.19485098285,0,0,366
30882,3,2,83063.20485088893,0,0,367
30883,3,2,83063.21485079502,0,0,368
30884,3,2,83063.2248507011,0,0,369
30885,3,2,83063.23485060717,0,0,373
30886,3,2,83063.24485051326,0,0,377
30887,3,2,83063.25485041934,0,0,383
30888,3,2,83063.26485032543,0,0,387
30889,3,2,83063.27485023151,0,0,391
30890,3,2,83063.28485013758,0,0,396
30891,3,2,83063.29485004368,0,0,399
30892,3,2,83063.30484994975,0,0,403
30893,3,2,83063.31484985584,0,0,408
30894,3,2,83063.32484976192,0,0,412
30895,3,2,83063.33484966801,0,0,415
30896,3,2,83063.34484957409,0,0,419
30897,3,2,83063.35484948017,0,0,423
30898,3,2,83063.36484938626,0,0,428
30899,3,2,83063.37484929233,0,0,432
30900,3,2,83063.38484919842,0,0,436
30901,3,2,83063.3948491045,0,0,442
30902,3,2,83063.40484901058,0,0,447
30903,3,2,83063.41484891667,0,0,451
30904,3,2,83063.42484882275,0,0,457
30905,3,2,83063.43484872884,0,0,460
30906,3,2,83063.44484863491,0,0,464
30907,3,2,83063.454848541,0,0,465
30908,3,2,83063.46484844708,0,0,466
30909,3,2,83063.47484835316,0,0,467
30910,3,2,83063.48484825925,0,0,469
30911,3,2,83063.49484816533,0,0,469
30912,3,2,83063.50484807142,0,0,468
30913,3,2,83063.5148479775,0,0,466
30914,3,2,83063.52484788357,0,0,462
30915,3,2,83063.53484778966,0,0,455
30916,3,2,83063.54484769574,0,0,448
30917,3,2,83063.55484760183,0,0,441
30918,3,2,83063.5648475079,0,0,436
30919,3,2,83063.57484741398,0,0,432
30920,3,2,83063.58484732007,0,0,430
30921,3,2,83063.59484722615,0,0,428
30922,3,2,83063.60484713224,0,0,431
30923,3,2,83063.61484703832,0,0,433
30924,3,2,83063.62484694441,0,0,437
30925,3,2,83063.63484685049,0,0,443
30926,3,2,83063.64484675656,0,0,451
30927,3,2,83063.65484666266,0,0,459
30928,3,2,83063.66484656873,0,0,469
30929,3,2,83063.67484647482,0,0,479
30930,3,2,83063.6848463809,0,0,488
30931,3,2,83063.69484628698,0,0,497
30932,3,2,83063.70484619307,0,0,505
30933,3,2,83063.71484609914,0,0,515
30934,3,2,83063.72484600524,0,0,523
30935,3,2,83063.73484591131,0,0,531
30936,3,2,83063.74484581739,0,0,538
30937,3,2,83063.75484572348,0,0,544
30938,3,2,83063.76484562956,1,0,548
30939,3,2,83063.77484553565,0,0,553
30940,3,2,83063.78484544173,0,0,556
30941,3,2,83063.79484534782,0,0,560
30942,3,2,83063.8048452539,0,0,561
30943,3,2,83063.81484515997,0,0,563
30944,3,2,83063.82484506606,0,0,564
30945,3,2,83063.83484497214,0,0,564
30946,3,2,83063.84484487823,0,0,565
30947,3,2,83063.8548447843,0,0,562
30948,3,2,83063.86484469038,0,0,559
30949,3,2,83063.87484459647,0,0,554
30950,3,2,83063.88484450255,0,0,549
30951,3,2,83063.89484440864,0,0,542
30952,3,2,83063.90484431472,0,0,536
30953,3,2,83063.9148442208,0,0,530
30954,3,2,83063.92484412689,0,0,524
30955,3,2,83063.93484403296,0,0,517
30956,3,2,83063.94484393905,0,0,512
30957,3,2,83063.95484384513,0,0,505
30958,3,2,83063.96484375122,0,0,500
30959,3,2,83063.9748436573,0,0,495
30960,3,2,83063.98484356338,0,0,489
30961,3,2,83063.99484346947,0,0,486
30962,3,2,83064.00484337554,0,0,483
30963,3,2,83064.01484328163,0,0,481
30964,3,2,83064.02484318771,0,0,479
30965,3,2,83064.03484309379,0,0,477
30966,3,2,83064.04484299988,0,0,475
30967,3,2,83064.05484290596,0,0,473
30968,3,2,83064.06484281205,0,0,473
30969,3,2,83064.07484271812,0,0,472
30970,3,2,83064.0848426242,0,0,471
30971,3,2,83064.09484253029,0,0,472
30972,3,2,83064.10484243637,1,0,471
30973,3,2,83064.11484234246,0,0,471
30974,3,2,83064.12484224854,0,0,470
30975,3,2,83064.13484215463,0,0,470
30976,3,2,83064.1448420607,0,0,468
30977,3,2,83064.15484196678,0,0,468
30978,3,2,83064.16484187287,0,0,467
30979,3,2,83064.17484177895,0,0,465
30980,3,2,83064.18484168504,0,0,464
30981,3,2,83064.19484159112,1,0,463
30982,3,2,83064.2048414972,0,0,462
30983,3,2,83064.21484140329,0,0,462
30984,3,2,83064.22484130936,0,0,462
30985,3,2,83064.23484121545,0,0,462
30986,3,2,83064.24484112153,0,0,462
30987,3,2,83064.25484102762,0,0,463
30988,3,2,83064.2648409337,0,0,463
30989,3,2,83064.27484083977,0,0,464
30990,3,2,83064.28484074587,0,0,465
30991,3,2,83064.29484065194,0,0,467
30992,3,2,83064.30484055803,0,0,468
30993,3,2,83064.31484046411,0,0,470
30994,3,2,83064.32484037019,0,0,472
30995,3,2,83064.33484027628,0,0,475
30996,3,2,83064.34484018236,0,0,477
30997,3,2,83064.35484008845,0,0,480
30998,3,2,83064.36483999452,0,0,482
30999,3,2,83064.3748399006,0,0,483
31000,3,2,83064.38483980669,0,0,483
31001,3,2,83064.39483971277,0,0,483
31002,3,2,83064.40483961886,0,0,482
31003,3,2,83064.41483952494,0,0,480
31004,3,2,83064.42483943103,0,0,479
31005,3,2,83064.4348393371,0,0,477
31006,3,2,83064.44483924318,0,0,476
31007,3,2,83064.45483914927,0,0,475
31008,3,2,83064.46483905535,0,0,475
31009,3,2,83064.47483896144,0,0,475
31010,3,2,83064.48483886752,0,0,475
31011,3,2,83064.4948387736,0,0,476
31012,3,2,83064.50483867968,0,0,475
31013,3,2,83064.51483858576,0,0,475
31014,3,2,83064.52483849185,0,0,473
31015,3,2,83064.53483839793,0,0,472
31016,3,2,83064.544838304,0,0,470
31017,3,2,83064.5548382101,0,0,469
31018,3,2,83064.56483811617,0,0,467
31019,3,2,83064.57483802226,0,0,466
31020,3,2,83064.58483792834,0,0,466
31021,3,2,83064.59483783443,0,0,463
31022,3,2,83064.60483774051,0,0,462
31023,3,2,83064.61483764659,0,0,459
31024,3,2,83064.62483755268,0,0,457
31025,3,2,83064.63483745875,0,0,455
31026,3,2,83064.64483736485,0,0,451
31027,3,2,83064.65483727092,0,0,446
31028,3,2,83064.664837177,0,0,439
31029,3,2,83064.67483708309,0,0,432
31030,3,2,83064.68483698917,0,0,424
31031,3,2,83064.69483689526,0,0,415
31032,3,2,83064.70483680133,0,0,407
31033,3,2,83064.71483670741,0,0,399
31034,3,2,83064.7248366135,0,0,391
31035,3,2,83064.73483651958,0,0,383
31036,3,2,83064.74483642567,0,0,373
31037,3,2,83064.75483633175,0,0,364
31038,3,2,83064.76483623784,0,0,355
31039,3,2,83064.77483614392,0,0,345
31040,3,2,83064.78483604999,0,0,335
31041,3,2,83064.79483595608,0,0,325
31042,3,2,83064.80483586216,0,0,316
31043,3,2,83064.81483576825,0,0,306
31044,3,2,83064.82483567433,0,0,299
31045,3,2,83064.8348355804,0,0,291
31046,3,2,83064.8448354865,0,0,286
31047,3,2,83064.85483539257,0,0,281
31048,3,2,83064.86483529866,0,0,278
31049,3,2,83064.87483520474,0,0,273
31050,3,2,83064.88483511083,0,0,269
31051,3,2,83064.89483501691,0,0,265
31052,3,2,83064.90483492299,0,0,262
31053,3,2,83064.91483482908,0,0,259
31054,3,2,83064.92483473515,0,0,257
31055,3,2,83064.93483464124,0,0,255
31056,3,2,83064.94483454732,0,0,252
31057,3,2,83064.9548344534,0,0,249
31058,3,2,83064.96483435949,0,0,244
31059,3,2,83064.97483426557,0,0,239
31060,3,2,83064.98483417166,0,0,233
31061,3,2,83064.99483407773,0,0,227
31062,3,2,83065.00483398381,0,0,222
31063,3,2,83065.0148338899,0,0,217
31064,3,2,83065.02483379598,0,0,213
31065,3,2,83065.03483370207,0,0,210
31066,3,2,83065.04483360815,0,0,207
31067,3,2,83065.05483351424,0,0,206
31068,3,2,83065.06483342031,0,0,206
31069,3,2,83065.07483332639,0,0,206
31070,3,2,83065.08483323248,0,0,207
31071,3,2,83065.09483313856,0,0,209
31072,3,2,83065.10483304465,0,0,212
31073,3,2,83065.11483295073,0,0,216
31074,3,2,83065.1248328568,0,0,220
31075,3,2,83065.1348327629,0,0,226
31076,3,2,83065.14483266897,0,0,232
31077,3,2,83065.15483257506,0,0,240
31078,3,2,83065.16483248114,0,0,249
31079,3,2,83065.17483238722,0,0,260
31080,3,2,83065.18483229331,0,0,271
31081,3,2,83065.19483219938,0,0,284
31082,3,2,83065.20483210548,0,0,297
31083,3,2,83065.21483201155,0,0,311
31084,3,2,83065.22483191764,0,0,322
31085,3,2,83065.23483182372,0,0,334
31086,3,2,83065.2448317298,0,0,345
31087,3,2,83065.25483163589,0,0,355
31088,3,2,83065.26483154196,0,0,364
31089,3,2,83065.27483144806,0,0,372
31090,3,2,83065.28483135413,0,0,380
31091,3,2,83065.29483126021,0,0,384
31092,3,2,83065.3048311663,0,0,387
31093,3,2,83065.31483107238,0,0,389
31094,3,2,83065.32483097847,0,0,390
31095,3,2,83065.33483088455,0,0,390
31096,3,2,83065.34483079062,0,0,389
31097,3,2,83065.35483069671,0,0,388
31098,3,2,83065.36483060279,0,0,388
31099,3,2,83065.37483050888,0,0,389
31100,3,2,83065.38483041496,0,0,391
31101,3,2,83065.39483032105,0,0,393
31102,3,2,83065.40483022713,0,0,395
31103,3,2,83065.4148301332,0,0,398
31104,3,2,83065.4248300393,0,0,400
31105,3,2,83065.43482994537,0,0,403
31106,3,2,83065.44482985146,0,0,405
31107,3,2,83065.45482975754,0,0,409
31108,3,2,83065.46482966362,0,0,413
31109,3,2,83065.4748295697,0,0,418
31110,3,2,83065.48482947578,0,0,423
31111,3,2,83065.49482938187,0,0,429
31112,3,2,83065.50482928795,0,0,435
31113,3,2,83065.51482919403,0,0,442
31114,3,2,83065.52482910012,0,0,448
31115,3,2,83065.5348290062,0,0,453
31116,3,2,83065.54482891229,0,0,459
31117,3,2,83065.55482881836,0,0,463
31118,3,2,83065.56482872445,0,0,468
31119,3,2,83065.57482863053,0,0,471
31120,3,2,83065.58482853661,0,0,474
31121,3,2,83065.5948284427,0,0,475
31122,3,2,83065.60482834878,0,0,475
31123,3,2,83065.61482825487,0,0,473
31124,3,2,83065.62482816094,0,0,472
31125,3,2,83065.63482806702,0,0,470
31126,3,2,83065.64482797311,0,0,466
31127,3,2,83065.65482787919,0,0,463
31128,3,2,83065.66482778528,0,0,460
31129,3,2,83065.67482769136,0,0,455
31130,3,2,83065.68482759745,0,0,452
31131,3,2,83065.69482750352,0,0,449
31132,3,2,83065.7048274096,0,0,446
31133,3,2,83065.71482731569,0,0,441
31134,3,2,83065.72482722177,0,0,439
31135,3,2,83065.73482712786,0,0,436
31136,3,2,83065.74482703394,0,0,433
31137,3,2,83065.75482694001,0,0,431
31138,3,2,83065.7648268461,0,0,429
31139,3,2,83065.77482675218,0,0,427
31140,3,2,83065.78482665827,0,0,425
31141,3,2,83065.79482656435,0,0,424
31142,3,2,83065.80482647043,0,0,423
31143,3,2,83065.81482637652,0,0,423
31144,3,2,83065.8248262826,0,0,423
31145,3,2,83065.83482618869,0,0,423
31146,3,2,83065.84482609476,0,0,423
31147,3,2,83065.85482600085,0,0,424
31148,3,2,83065.86482590693,0,0,424
31149,3,2,83065.874825813,0,0,425
31150,3,2,83065.8848257191,0,0,427
31151,3,2,83065.89482562518,0,0,428
31152,3,2,83065.90482553127,0,0,430
31153,3,2,83065.91482543734,0,0,433
31154,3,2,83065.92482534342,0,0,436
31155,3,2,83065.93482524951,0,0,439
31156,3,2,83065.94482515559,0,0,442
31157,3,2,83065.95482506168,0,0,445
31158,3,2,83065.96482496776,0,0,449
31159,3,2,83065.97482487383,0,0,453
31160,3,2,83065.98482477992,0,0,456
31161,3,2,83065.994824686,0,0,460
31162,3,2,83066.00482459209,0,0,463
31163,3,2,83066.01482449817,0,0,467
31164,3,2,83066.02482440426,0,0,470
31165,3,2,83066.03482431034,0,0,472
31166,3,2,83066.04482421641,0,0,475
31167,3,2,83066.0548241225,0,0,478
31168,3,2,83066.06482402858,0,0,481
31169,3,2,83066.07482393467,0,0,483
31170,3,2,83066.08482384075,0,0,485
31171,3,2,83066.09482374683,0,0,487
31172,3,2,83066.10482365292,0,0,489
31173,3,2,83066.114823559,0,0,492
31174,3,2,83066.12482346508,0,0,494
31175,3,2,83066.13482337116,0,0,496
31176,3,2,83066.14482327724,0,0,497
31177,3,2,83066.15482318333,0,0,499
31178,3,2,83066.1648230894,0,0,500
31179,3,2,83066.1748229955,0,0,502
31180,3,2,83066.18482290157,0,0,502
31181,3,2,83066.19482280767,0,0,504
31182,3,2,83066.20482271374,0,0,504
31183,3,2,83066.21482261982,0,0,503
31184,3,2,83066.22482252591,0,0,503
31185,3,2,83066.23482243199,0,0,503
31186,3,2,83066.24482233808,0,0,504
31187,3,2,83066.25482224415,0,0,503
31188,3,2,83066.26482215023,0,0,502
31189,3,2,83066.27482205632,0,0,501
31190,3,2,83066.2848219624,0,0,499
31191,3,2,83066.29482186849,0,0,498
31192,3,2,83066.30482177457,0,0,498
31193,3,2,83066.31482168066,0,0,497
31194,3,2,83066.32482158674,0,0,498
31195,3,2,83066.33482149281,0,0,498
31196,3,2,83066.3448213989,0,0,499
31197,3,2,83066.35482130498,0,0,499
31198,3,2,83066.36482121107,0,0,499
31199,3,2,83066.37482111715,0,0,499
31200,3,2,83066.38482102322,0,0,500
31201,3,2,83066.39482092932,0,0,499
31202,3,2,83066.40482083539,0,0,500
31203,3,2,83066.41482074148,0,0,499
31204,3,2,83066.42482064756,0,0,499
31205,3,2,83066.43482055364,0,0,500
31206,3,2,83066.44482045973,0,0,499
31207,3,2,83066.4548203658,0,0,499
31208,3,2,83066.4648202719,0,0,499
31209,3,2,83066.47482017797,0,0,499
31210,3,2,83066.48482008406,0,0,499
31211,3,2,83066.49481999014,0,0,499
31212,3,2,83066.50481989622,0,0,500
31213,3,2,83066.51481980231,0,0,501
31214,3,2,83066.52481970839,0,0,502
31215,3,2,83066.53481961448,0,0,504
31216,3,2,83066.54481952055,0,0,504
31217,3,2,83066.55481942663,0,0,506
31218,3,2,83066.56481933272,0,0,508
31219,3,2,83066.5748192388,0,0,510
31220,3,2,83066.58481914489,0,0,512
31221,3,2,83066.59481905097,0,0,515
31222,3,2,83066.60481895704,0,0,518
31223,3,2,83066.61481886313,0,0,521
31224,3,2,83066.62481876921,0,0,524
31225,3,2,83066.6348186753,0,0,527
31226,3,2,83066.64481858138,0,0,529
31227,3,2,83066.65481848747,0,0,530
31228,3,2,83066.66481839355,0,0,531
31229,3,2,83066.67481829962,0,0,531
31230,3,2,83066.68481820571,0,0,527
31231,3,2,83066.69481811179,0,0,522
31232,3,2,83066.70481801788,0,0,514
31233,3,2,83066.71481792396,0,0,505
31234,3,2,83066.72481783004,0,0,496
31235,3,2,83066.73481773613,0,0,487
31236,3,2,83066.7448176422,0,0,478
31237,3,2,83066.7548175483,0,0,471
31238,3,2,83066.76481745437,0,0,464
31239,3,2,83066.77481736045,0,0,459
31240,3,2,83066.78481726654,0,0,455
31241,3,2,83066.79481717262,0,0,452
31242,3,2,83066.80481707871,0,0,449
31243,3,2,83066.81481698478,0,0,448
31244,3,2,83066.82481689088,0,0,448
31245,3,2,83066.83481679695,0,0,448
31246,3,2,83066.84481670303,0,0,450
31247,3,2,83066.85481660912,0,0,452
31248,3,2,83066.8648165152,0,0,455
31249,3,2,83066.87481642129,0,0,459
31250,3,2,83066.88481632737,0,0,463
31251,3,2,83066.89481623344,0,0,468
31252,3,2,83066.90481613953,0,0,473
31253,3,2,83066.91481604561,0,0,479
31254,3,2,83066.9248159517,0,0,485
31255,3,2,83066.93481585778,0,0,491
31256,3,2,83066.94481576387,0,0,497
31257,3,2,83066.95481566995,0,0,504
31258,3,2,83066.96481557602,0,0,510
31259,3,2,83066.97481548211,0,0,516
31260,3,2,83066.98481538819,0,0,522
31261,3,2,83066.99481529428,0,0,527
31262,3,2,83067.00481520036,0,0,531
31263,3,2,83067.01481510643,0,0,536
31264,3,2,83067.02481501253,0,0,539
31265,3,2,83067.0348149186,0,0,542
31266,3,2,83067.0448148247,0,0,544
31267,3,2,83067.05481473077,0,0,546
31268,3,2,83067.06481463685,0,0,546
31269,3,2,83067.07481454294,0,0,545
31270,3,2,83067.08481444902,0,0,543
31271,3,2,83067.0948143551,0,0,538
31272,3,2,83067.10481426118,0,0,533
31273,3,2,83067.11481416727,0,0,526
31274,3,2,83067.12481407335,0,0,519
31275,3,2,83067.13481397943,0,0,510
31276,3,2,83067.14481388552,0,0,503
31277,3,2,83067.1548137916,0,0,495
31278,3,2,83067.16481369769,0,0,489
31279,3,2,83067.17481360376,0,0,483
31280,3,2,83067.18481350984,0,0,478
31281,3,2,83067.19481341593,0,0,475
31282,3,2,83067.20481332201,0,0,472
31283,3,2,83067.2148132281,0,0,470
31284,3,2,83067.22481313418,0,0,469
31285,3,2,83067.23481304025,0,0,469
31286,3,2,83067.24481294634,0,0,471
31287,3,2,83067.25481285242,0,0,473
31288,3,2,83067.26481275851,0,0,478
31289,3,2,83067.27481266459,0,0,482
31290,3,2,83067.28481257068,0,0,486
31291,3,2,83067.29481247676,0,0,489
31292,3,2,83067.30481238283,0,0,493
31293,3,2,83067.31481228893,0,0,497
31294,3,2,83067.324812195,0,0,502
31295,3,2,83067.3348121011,0,0,505
31296,3,2,83067.34481200717,0,0,508
31297,3,2,83067.35481191325,0,0,510
31298,3,2,83067.36481181934,0,0,511
31299,3,2,83067.37481172541,0,0,510
31300,3,2,83067.3848116315,0,0,510
31301,3,2,83067.39481153758,0,0,508
31302,3,2,83067.40481144366,0,0,505
31303,3,2,83067.41481134975,0,0,500
31304,3,2,83067.42481125583,0,0,495
31305,3,2,83067.43481116192,0,0,490
31306,3,2,83067.444811068,0,0,485
31307,3,2,83067.45481097409,0,0,479
31308,3,2,83067.46481088016,0,0,473
31309,3,2,83067.47481078624,0,0,468
31310,3,2,83067.48481069233,0,0,463
31311,3,2,83067.49481059841,0,0,457
31312,3,2,83067.5048105045,0,0,453
31313,3,2,83067.51481041058,0,0,449
31314,3,2,83067.52481031665,0,0,446
31315,3,2,83067.53481022274,0,0,443
31316,3,2,83067.54481012882,0,0,441
31317,3,2,83067.55481003491,0,0,439
31318,3,2,83067.56480994099,0,0,439
31319,3,2,83067.57480984706,0,0,438
31320,3,2,83067.58480975316,0,0,439
31321,3,2,83067.59480965923,0,0,440
31322,3,2,83067.60480956532,0,0,442
31323,3,2,83067.6148094714,0,0,444
31324,3,2,83067.62480937749,0,0,446
31325,3,2,83067.63480928357,0,0,447
31326,3,2,83067.64480918965,0,0,449
31327,3,2,83067.65480909574,0,0,451
31328,3,2,83067.66480900181,0,0,452
31329,3,2,83067.6748089079,0,0,453
31330,3,2,83067.68480881398,0,0,454
31331,3,2,83067.69480872006,0,0,455
31332,3,2,83067.70480862615,0,0,457
31333,3,2,83067.71480853223,0,0,458
31334,3,2,83067.72480843832,0,0,459
31335,3,2,83067.7348083444,0,0,461
31336,3,2,83067.74480825049,0,0,463
31337,3,2,83067.75480815656,0,0,465
31338,3,2,83067.76480806264,0,0,467
31339,3,2,83067.77480796873,0,0,470
31340,3,2,83067.7848078748,0,0,473
31341,3,2,83067.7948077809,0,0,476
31342,3,2,83067.80480768697,0,0,478
31343,3,2,83067.81480759305,0,0,481
31344,3,2,83067.82480749914,0,0,483
31345,3,2,83067.83480740522,0,0,487
31346,3,2,83067.84480731131,0,0,489
31347,3,2,83067.85480721739,0,0,492
31348,3,2,83067.86480712346,0,0,494
31349,3,2,83067.87480702956,0,0,495
31350,3,2,83067.88480693563,0,0,496
31351,3,2,83067.89480684172,0,0,497
31352,3,2,83067.9048067478,0,0,497
31353,3,2,83067.91480665389,0,0,498
31354,3,2,83067.92480655997,0,0,497
31355,3,2,83067.93480646604,0,0,497
31356,3,2,83067.94480637214,0,0,497
31357,3,2,83067.95480627821,0,0,495
31358,3,2,83067.9648061843,0,0,494
31359,3,2,83067.97480609038,0,0,492
31360,3,2,83067.98480599646,0,0,491
31361,3,2,83067.99480590255,0,0,488
31362,3,2,83068.00480580862,0,0,487
31363,3,2,83068.01480571472,0,0,484
31364,3,2,83068.0248056208,0,0,483
31365,3,2,83068.03480552687,0,0,480
31366,3,2,83068.04480543296,0,0,478
31367,3,2,83068.05480533904,0,0,475
31368,3,2,83068.06480524513,0,0,473
31369,3,2,83068.0748051512,0,0,471
31370,3,2,83068.0848050573,0,0,468
31371,3,2,83068.09480496337,0,0,467
31372,3,2,83068.10480486945,0,0,466
31373,3,2,83068.11480477554,0,0,467
31374,3,2,83068.12480468162,0,0,467
31375,3,2,83068.13480458771,0,0,470
31376,3,2,83068.14480449379,0,0,472
31377,3,2,83068.15480439986,0,0,476
31378,3,2,83068.16480430595,0,0,480
31379,3,2,83068.17480421203,0,0,486
31380,3,2,83068.18480411812,0,0,491
31381,3,2,83068.1948040242,0,0,496
31382,3,2,83068.20480393028,0,0,501
31383,3,2,83068.21480383637,0,0,505
31384,3,2,83068.22480374244,0,0,509
31385,3,2,83068.23480364853,0,0,513
31386,3,2,83068.24480355461,0,0,517
31387,3,2,83068.2548034607,0,0,521
31388,3,2,83068.26480336678,0,0,525
31389,3,2,83068.27480327286,0,0,529
31390,3,2,83068.28480317895,0,0,534
31391,3,2,83068.29480308502,0,0,538
31392,3,2,83068.30480299112,0,0,542
31393,3,2,83068.31480289719,0,0,547
31394,3,2,83068.32480280327,0,0,551
31395,3,2,83068.33480270936,0,0,556
31396,3,2,83068.34480261544,0,0,561
31397,3,2,83068.35480252153,0,0,566
31398,3,2,83068.3648024276,0,0,571
31399,3,2,83068.3748023337,0,0,575
31400,3,2,83068.38480223977,0,0,579
31401,3,2,83068.39480214585,0,0,582
31402,3,2,83068.40480205194,0,0,583
31403,3,2,83068.41480195802,0,0,583
31404,3,2,83068.42480186411,0,0,583
31405,3,2,83068.43480177019,0,0,582
31406,3,2,83068.44480167626,0,0,581
31407,3,2,83068.45480158235,0,0,580
31408,3,2,83068.46480148843,0,0,581
31409,3,2,83068.47480139452,0,0,583
31410,3,2,83068.4848013006,0,0,585
31411,3,2,83068.49480120667,0,0,589
31412,3,2,83068.50480111277,0,0,593
31413,3,2,83068.51480101884,0,0,598
31414,3,2,83068.52480092493,0,0,604
31415,3,2,83068.53480083101,0,0,609
31416,3,2,83068.5448007371,0,0,616
31417,3,2,83068.55480064318,0,0,623
31418,3,2,83068.56480054925,0,0,630
31419,3,2,83068.57480045535,0,0,637
31420,3,2,83068.58480036142,0,0,644
31421,3,2,83068.59480026751,0,0,651
31422,3,2,83068.60480017359,0,0,657
31423,3,2,83068.61480007967,0,0,663
31424,3,2,83068.62479998576,0,0,668
31425,3,2,83068.63479989184,0,0,673
31426,3,2,83068.64479979793,0,0,676
31427,3,2,83068.654799704,0,0,679
31428,3,2,83068.66479961008,0,0,680
31429,3,2,83068.67479951617,0,0,681
31430,3,2,83068.68479942225,0,0,682
31431,3,2,83068.69479932834,0,0,682
31432,3,2,83068.70479923442,0,0,681
31433,3,2,83068.7147991405,0,0,681
31434,3,2,83068.72479904658,0,0,681
31435,3,2,83068.73479895266,0,0,680
31436,3,2,83068.74479885875,0,0,680
31437,3,2,83068.75479876483,0,0,680
31438,3,2,83068.76479867092,0,0,679
31439,3,2,83068.774798577,0,0,678
31440,3,2,83068.78479848307,0,0,677
31441,3,2,83068.79479838916,0,0,675
31442,3,2,83068.80479829524,0,0,673
31443,3,2,83068.81479820133,0,0,670
31444,3,2,83068.82479810741,0,0,667
31445,3,2,83068.83479801349,0,0,663
31446,3,2,83068.84479791958,0,0,660
31447,3,2,83068.85479782565,0,0,657
31448,3,2,83068.86479773175,0,0,655
31449,3,2,83068.87479763782,0,0,652
31450,3,2,83068.88479754391,0,0,649
31451,3,2,83068.89479744999,0,0,646
31452,3,2,83068.90479735607,0,0,643
31453,3,2,83068.91479726216,0,0,640
31454,3,2,83068.92479716823,0,0,638
31455,3,2,83068.93479707433,0,0,636
31456,3,2,83068.9447969804,0,0,632
31457,3,2,83068.95479688648,0,0,630
31458,3,2,83068.96479679257,0,0,627
31459,3,2,83068.97479669865,0,0,624
31460,3,2,83068.98479660474,0,0,621
31461,3,2,83068.99479651081,0,0,619
31462,3,2,83069.0047964169,0,0,616
31463,3,2,83069.01479632298,0,0,614
31464,3,2,83069.02479622906,0,0,611
31465,3,2,83069.03479613515,0,0,608
31466,3,2,83069.04479604123,0,0,605
31467,3,2,83069.05479594732,0,0,601
31468,3,2,83069.0647958534,0,0,598
31469,3,2,83069.07479575947,0,0,594
31470,3,2,83069.08479566556,0,0,590
31471,3,2,83069.09479557164,0,0,584
31472,3,2,83069.10479547773,0,0,580
31473,3,2,83069.11479538381,0,0,575
31474,3,2,83069.12479528988,0,0,570
31475,3,2,83069.13479519598,0,0,565
31476,3,2,83069.14479510205,0,0,560
31477,3,2,83069.15479500814,0,0,555
31478,3,2,83069.16479491422,0,0,550
31479,3,2,83069.17479482031,0,0,546
31480,3,2,83069.18479472639,0,0,542
31481,3,2,83069.19479463247,0,0,539
31482,3,2,83069.20479453856,0,0,537
31483,3,2,83069.21479444463,0,0,535
31484,3,2,83069.22479435072,0,0,532
31485,3,2,83069.2347942568,0,0,532
31486,3,2,83069.24479416288,0,0,531
31487,3,2,83069.25479406897,0,0,530
31488,3,2,83069.26479397505,0,0,529
31489,3,2,83069.27479388114,0,0,530
31490,3,2,83069.28479378721,0,0,530
31491,3,2,83069.29479369329,0,0,529
31492,3,2,83069.30479359938,0,0,529
31493,3,2,83069.31479350546,0,0,528
31494,3,2,83069.32479341155,0,0,527
31495,3,2,83069.33479331763,0,0,526
31496,3,2,83069.34479322372,0,0,525
31497,3,2,83069.3547931298,0,0,524
31498,3,2,83069.36479303587,0,0,524
31499,3,2,83069.37479294196,0,0,521
31500,3,2,83069.38479284804,0,0,521
31501,3,2,83069.39479275413,0,0,521
31502,3,2,83069.4047926602,0,0,521
31503,3,2,83069.41479256628,0,0,519
31504,3,2,83069.42479247237,0,0,519
31505,3,2,83069.43479237845,0,0,518
31506,3,2,83069.44479228454,0,0,516
31507,3,2,83069.45479219062,0,0,514
31508,3,2,83069.4647920967,0,0,513
31509,3,2,83069.47479200279,0,0,511
31510,3,2,83069.48479190886,0,0,508
31511,3,2,83069.49479181496,0,0,505
31512,3,2,83069.50479172103,0,0,501
31513,3,2,83069.51479162712,0,0,496
31514,3,2,83069.5247915332,0,0,492
31515,3,2,83069.53479143928,0,0,486
31516,3,2,83069.54479134537,0,0,480
31517,3,2,83069.55479125144,0,0,475
31518,3,2,83069.56479115754,0,0,470
31519,3,2,83069.57479106361,0,0,464
31520,3,2,83069.58479096969,0,0,459
31521,3,2,83069.59479087578,0,0,454
31522,3,2,83069.60479078186,0,0,449
31523,3,2,83069.61479068795,0,0,445
31524,3,2,83069.62479059403,0,0,441
31525,3,2,83069.6347905001,0,0,436
31526,3,2,83069.6447904062,0,0,433
31527,3,2,83069.65479031227,0,0,429
31528,3,2,83069.66479021836,0,0,425
31529,3,2,83069.67479012444,0,0,421
31530,3,2,83069.68479003053,0,0,416
31531,3,2,83069.6947899366,0,0,412
31532,3,2,83069.70478984268,0,0,408
31533,3,2,83069.71478974877,0,0,403
31534,3,2,83069.72478965485,0,0,400
31535,3,2,83069.73478956094,0,0,396
31536,3,2,83069.74478946702,0,0,392
31537,3,2,83069.7547893731,0,0,390
31538,3,2,83069.76478927919,0,0,387
31539,3,2,83069.77478918526,0,0,386
31540,3,2,83069.78478909135,0,0,384
31541,3,2,83069.79478899743,0,0,384
31542,3,2,83069.80478890352,0,0,385
31543,3,2,83069.8147888096,0,0,385
31544,3,2,83069.82478871568,0,0,385
