,session,participant,time,ECG,EDA,Respiration
52818,3,3,83285.96826432034,508,1020,537
52819,3,3,83285.97826429052,509,1020,539
52820,3,3,83285.98826426068,507,1020,539
52821,3,3,83285.99826423086,503,1020,540
52822,3,3,83286.00826420102,504,1020,541
52823,3,3,83286.01826417119,507,1020,541
52824,3,3,83286.02826414137,505,1020,542
52825,3,3,83286.03826411153,501,1020,543
52826,3,3,83286.0482640817,499,1020,542
52827,3,3,83286.05826405187,505,1020,542
52828,3,3,83286.06826402205,508,1020,542
52829,3,3,83286.07826399221,515,1020,543
52830,3,3,83286.08826396239,514,1019,542
52831,3,3,83286.09826393255,514,1020,542
52832,3,3,83286.10826390272,515,1020,541
52833,3,3,83286.1182638729,512,1020,542
52834,3,3,83286.12826384306,511,1020,542
52835,3,3,83286.13826381323,514,1020,541
52836,3,3,83286.1482637834,511,1020,542
52837,3,3,83286.15826375358,504,1020,542
52838,3,3,83286.16826372374,477,1020,543
52839,3,3,83286.17826369392,496,1020,543
52840,3,3,83286.18826366408,543,1020,542
52841,3,3,83286.19826363424,566,1020,543
52842,3,3,83286.20826360442,583,1020,542
52843,3,3,83286.21826357458,572,1020,543
52844,3,3,83286.22826354476,531,1020,543
52845,3,3,83286.23826351493,495,1020,543
52846,3,3,83286.2482634851,483,1020,542
52847,3,3,83286.25826345527,481,1020,542
52848,3,3,83286.26826342543,480,1020,540
52849,3,3,83286.27826339561,482,1020,540
52850,3,3,83286.28826336577,483,1020,539
52851,3,3,83286.29826333595,484,1020,538
52852,3,3,83286.30826330611,484,1020,537
52853,3,3,83286.31826327629,486,1020,536
52854,3,3,83286.32826324645,486,1020,537
52855,3,3,83286.33826321663,487,1020,536
52856,3,3,83286.3482631868,487,1020,534
52857,3,3,83286.35826315696,491,1020,532
52858,3,3,83286.36826312714,483,1020,530
52859,3,3,83286.3782630973,482,1020,526
52860,3,3,83286.38826306748,481,1020,520
52861,3,3,83286.39826303764,481,1020,513
52862,3,3,83286.40826300782,482,1020,506
52863,3,3,83286.41826297798,483,1020,497
52864,3,3,83286.42826294816,491,1020,490
52865,3,3,83286.43826291832,504,1020,484
52866,3,3,83286.44826288849,508,1020,479
52867,3,3,83286.45826285866,511,1020,475
52868,3,3,83286.46826282883,524,1020,474
52869,3,3,83286.478262799,496,1020,475
52870,3,3,83286.48826276917,543,1020,480
52871,3,3,83286.49826273935,563,1020,494
52872,3,3,83286.50826270951,567,1020,513
52873,3,3,83286.51826267967,550,1020,538
52874,3,3,83286.52826264985,537,1020,565
52875,3,3,83286.53826262002,541,1020,587
52876,3,3,83286.5482625902,539,1020,605
52877,3,3,83286.55826256036,532,1020,621
52878,3,3,83286.56826253053,526,1020,639
52879,3,3,83286.5782625007,523,1020,655
52880,3,3,83286.58826247088,517,1020,671
52881,3,3,83286.59826244104,517,1020,685
52882,3,3,83286.6082624112,515,1020,697
52883,3,3,83286.61826238138,514,1020,707
52884,3,3,83286.62826235154,511,1020,715
52885,3,3,83286.63826232172,510,1020,721
52886,3,3,83286.64826229188,512,1020,726
52887,3,3,83286.65826226206,512,1020,730
52888,3,3,83286.66826223223,510,1020,732
52889,3,3,83286.6782622024,512,1020,733
52890,3,3,83286.68826217257,509,1020,732
52891,3,3,83286.69826214273,511,1020,731
52892,3,3,83286.70826211291,511,1020,728
52893,3,3,83286.71826208307,510,1020,722
52894,3,3,83286.72826205325,510,1020,715
52895,3,3,83286.73826202341,511,1020,707
52896,3,3,83286.74826199359,510,1020,697
52897,3,3,83286.75826196375,509,1020,686
52898,3,3,83286.76826193392,511,1020,675
52899,3,3,83286.7782619041,507,1020,665
52900,3,3,83286.78826187426,510,1020,656
52901,3,3,83286.79826184444,507,1020,647
52902,3,3,83286.8082618146,512,1020,641
52903,3,3,83286.81826178478,501,1020,635
52904,3,3,83286.82826175494,509,1020,631
52905,3,3,83286.83826172512,502,1020,628
52906,3,3,83286.84826169528,514,1020,626
52907,3,3,83286.85826166545,518,1020,624
52908,3,3,83286.86826163562,514,1020,622
52909,3,3,83286.87826160579,505,1020,620
52910,3,3,83286.88826157596,505,1020,615
52911,3,3,83286.89826154613,508,1020,610
52912,3,3,83286.9082615163,492,1020,605
52913,3,3,83286.91826148647,518,1020,600
52914,3,3,83286.92826145665,506,1020,596
52915,3,3,83286.93826142681,513,1020,591
52916,3,3,83286.94826139697,510,1020,586
52917,3,3,83286.95826136715,511,1020,582
52918,3,3,83286.96826133732,501,1020,577
52919,3,3,83286.9782613075,503,1020,571
52920,3,3,83286.98826127766,500,1020,567
52921,3,3,83286.99826124783,501,1020,562
52922,3,3,83287.008261218,509,1020,557
52923,3,3,83287.01826118818,513,1020,550
52924,3,3,83287.02826115834,512,1019,543
52925,3,3,83287.0382611285,512,1020,536
52926,3,3,83287.04826109868,510,1020,527
52927,3,3,83287.05826106884,509,1020,518
52928,3,3,83287.06826103902,511,1020,508
52929,3,3,83287.07826100918,512,1020,497
52930,3,3,83287.08826097936,510,1020,487
52931,3,3,83287.09826094953,503,1020,475
52932,3,3,83287.10826091969,472,1020,465
52933,3,3,83287.11826088987,490,1020,457
52934,3,3,83287.12826086003,531,1020,448
52935,3,3,83287.13826083021,560,1020,443
52936,3,3,83287.14826080037,566,1020,440
52937,3,3,83287.15826077055,560,1020,436
52938,3,3,83287.16826074071,527,1020,434
52939,3,3,83287.17826071089,503,1020,432
52940,3,3,83287.18826068105,495,1020,430
52941,3,3,83287.19826065122,486,1020,430
52942,3,3,83287.2082606214,481,1020,430
52943,3,3,83287.21826059156,487,1020,430
52944,3,3,83287.22826056174,492,1020,432
52945,3,3,83287.2382605319,488,1020,432
52946,3,3,83287.24826050208,488,1020,433
52947,3,3,83287.25826047224,488,1020,433
52948,3,3,83287.26826044242,487,1020,431
52949,3,3,83287.27826041258,488,1020,428
52950,3,3,83287.28826038275,485,1019,424
52951,3,3,83287.29826035292,485,1020,419
52952,3,3,83287.30826032309,486,1020,416
52953,3,3,83287.31826029326,481,1020,411
52954,3,3,83287.32826026343,486,1020,407
52955,3,3,83287.3382602336,482,1020,402
52956,3,3,83287.34826020377,483,1020,398
52957,3,3,83287.35826017393,486,1020,391
52958,3,3,83287.36826014411,491,1020,386
52959,3,3,83287.37826011427,496,1020,380
52960,3,3,83287.38826008445,507,1020,372
52961,3,3,83287.39826005462,519,1020,368
52962,3,3,83287.4082600248,530,1020,364
52963,3,3,83287.41825999496,537,1020,361
52964,3,3,83287.42825996513,540,1020,358
52965,3,3,83287.4382599353,542,1020,356
52966,3,3,83287.44825990546,539,1020,358
52967,3,3,83287.45825987564,538,1020,358
52968,3,3,83287.4682598458,527,1020,361
52969,3,3,83287.47825981598,534,1020,363
52970,3,3,83287.48825978614,528,1020,366
52971,3,3,83287.49825975632,529,1020,368
52972,3,3,83287.50825972648,523,1020,374
52973,3,3,83287.51825969666,521,1020,378
52974,3,3,83287.52825966683,518,1020,382
52975,3,3,83287.53825963699,516,1020,384
52976,3,3,83287.54825960717,514,1020,389
52977,3,3,83287.55825957733,514,1020,393
52978,3,3,83287.56825954751,513,1020,397
52979,3,3,83287.57825951767,511,1020,401
52980,3,3,83287.58825948785,510,1020,405
52981,3,3,83287.59825945801,509,1020,408
52982,3,3,83287.60825942818,509,1020,412
52983,3,3,83287.61825939835,507,1020,415
52984,3,3,83287.62825936852,509,1020,417
52985,3,3,83287.6382593387,508,1020,419
52986,3,3,83287.64825930886,509,1020,422
52987,3,3,83287.65825927904,508,1020,422
52988,3,3,83287.6682592492,508,1020,421
52989,3,3,83287.67825921938,512,1020,421
52990,3,3,83287.68825918954,510,1020,421
52991,3,3,83287.6982591597,511,1020,419
52992,3,3,83287.70825912988,509,1020,414
52993,3,3,83287.71825910005,508,1020,410
52994,3,3,83287.72825907022,507,1020,405
52995,3,3,83287.73825904039,508,1020,401
52996,3,3,83287.74825901056,505,1020,397
52997,3,3,83287.75825898073,503,1020,396
52998,3,3,83287.7682589509,507,1020,395
52999,3,3,83287.77825892107,498,1020,397
53000,3,3,83287.78825889123,496,1020,401
53001,3,3,83287.79825886141,490,1020,408
53002,3,3,83287.80825883157,520,1020,416
53003,3,3,83287.81825880175,543,1020,427
53004,3,3,83287.82825877191,518,1020,439
53005,3,3,83287.8382587421,514,1020,451
53006,3,3,83287.84825871226,509,1020,465
53007,3,3,83287.85825868242,505,1020,479
53008,3,3,83287.8682586526,504,1020,494
53009,3,3,83287.87825862276,498,1020,508
53010,3,3,83287.88825859294,500,1020,521
53011,3,3,83287.8982585631,503,1020,531
53012,3,3,83287.90825853328,505,1020,536
53013,3,3,83287.91825850344,511,1020,538
53014,3,3,83287.92825847362,515,1020,537
53015,3,3,83287.93825844378,513,1020,537
53016,3,3,83287.94825841395,513,1020,538
53017,3,3,83287.95825838413,513,1020,539
53018,3,3,83287.96825835429,512,1020,542
53019,3,3,83287.97825832447,512,1020,544
53020,3,3,83287.98825829463,510,1020,549
53021,3,3,83287.99825826481,507,1020,554
53022,3,3,83288.00825823497,485,1020,560
53023,3,3,83288.01825820515,491,1020,567
53024,3,3,83288.02825817531,531,1020,574
53025,3,3,83288.03825814548,556,1020,582
53026,3,3,83288.04825811565,575,1020,588
53027,3,3,83288.05825808582,583,1020,593
53028,3,3,83288.068258056,540,1020,597
53029,3,3,83288.07825802616,507,1020,599
53030,3,3,83288.08825799634,485,1020,600
53031,3,3,83288.0982579665,483,1020,600
53032,3,3,83288.10825793666,482,1020,600
53033,3,3,83288.11825790684,480,1020,600
53034,3,3,83288.128257877,484,1020,600
53035,3,3,83288.13825784718,486,1020,599
53036,3,3,83288.14825781735,486,1020,600
53037,3,3,83288.15825778752,487,1020,600
53038,3,3,83288.16825775769,484,1020,601
53039,3,3,83288.17825772786,489,1020,600
53040,3,3,83288.18825769803,490,1020,600
53041,3,3,83288.19825766819,488,1020,600
53042,3,3,83288.20825763837,485,1020,598
53043,3,3,83288.21825760853,484,1020,596
53044,3,3,83288.22825757871,482,1020,593
53045,3,3,83288.23825754887,481,1020,591
53046,3,3,83288.24825751905,481,1020,588
53047,3,3,83288.25825748921,483,1020,585
53048,3,3,83288.2682574594,489,1020,581
53049,3,3,83288.27825742956,495,1020,579
53050,3,3,83288.28825739972,505,1020,576
53051,3,3,83288.2982573699,508,1020,573
53052,3,3,83288.30825734006,529,1020,571
53053,3,3,83288.31825731024,538,1020,569
53054,3,3,83288.3282572804,543,1020,568
53055,3,3,83288.33825725058,545,1020,568
53056,3,3,83288.34825722074,544,1020,569
53057,3,3,83288.35825719092,544,1020,570
53058,3,3,83288.36825716108,539,1020,571
53059,3,3,83288.37825713125,534,1020,572
53060,3,3,83288.38825710143,531,1020,573
53061,3,3,83288.39825707159,529,1020,575
53062,3,3,83288.40825704177,526,1020,577
53063,3,3,83288.41825701193,523,1020,578
53064,3,3,83288.42825698211,520,1020,579
53065,3,3,83288.43825695227,516,1020,579
53066,3,3,83288.44825692243,518,1020,579
53067,3,3,83288.45825689261,515,1020,579
53068,3,3,83288.46825686278,514,1020,578
53069,3,3,83288.47825683295,513,1020,576
53070,3,3,83288.48825680312,511,1020,576
53071,3,3,83288.4982567733,505,1020,576
53072,3,3,83288.50825674346,511,1020,574
53073,3,3,83288.51825671364,499,1020,574
53074,3,3,83288.5282566838,515,1020,573
53075,3,3,83288.53825665396,511,1020,571
53076,3,3,83288.54825662414,514,1020,571
53077,3,3,83288.5582565943,513,1020,570
53078,3,3,83288.56825656448,504,1020,569
53079,3,3,83288.57825653465,514,1020,568
53080,3,3,83288.58825650482,514,1020,568
53081,3,3,83288.59825647499,512,1020,566
53082,3,3,83288.60825644516,507,1020,563
53083,3,3,83288.61825641533,510,1020,563
53084,3,3,83288.62825638549,509,1020,562
53085,3,3,83288.63825635567,509,1020,561
53086,3,3,83288.64825632583,507,1020,560
53087,3,3,83288.65825629601,508,1020,560
53088,3,3,83288.66825626617,506,1020,560
53089,3,3,83288.67825623635,508,1020,560
53090,3,3,83288.68825620651,508,1020,561
53091,3,3,83288.69825617668,507,1020,561
53092,3,3,83288.70825614686,506,1020,561
53093,3,3,83288.71825611702,503,1020,561
53094,3,3,83288.7282560872,508,1020,562
53095,3,3,83288.73825605736,509,1020,563
53096,3,3,83288.74825602754,509,1020,563
53097,3,3,83288.7582559977,508,1020,563
53098,3,3,83288.76825596788,508,1020,563
53099,3,3,83288.77825593804,505,1020,563
53100,3,3,83288.7882559082,503,1020,560
53101,3,3,83288.79825587838,508,1020,560
53102,3,3,83288.80825584855,507,1020,559
53103,3,3,83288.81825581873,497,1020,558
53104,3,3,83288.82825578889,499,1020,556
53105,3,3,83288.83825575907,505,1020,555
53106,3,3,83288.84825572923,504,1020,555
53107,3,3,83288.85825569941,515,1020,552
53108,3,3,83288.86825566957,518,1020,551
53109,3,3,83288.87825563973,515,1020,550
53110,3,3,83288.88825560991,515,1020,549
53111,3,3,83288.89825558008,514,1020,548
53112,3,3,83288.90825555025,512,1020,548
53113,3,3,83288.91825552042,512,1020,547
53114,3,3,83288.9282554906,511,1020,548
53115,3,3,83288.93825546076,507,1020,548
53116,3,3,83288.94825543092,493,1020,548
53117,3,3,83288.9582554011,475,1020,549
53118,3,3,83288.96825537126,514,1020,550
53119,3,3,83288.97825534144,555,1020,549
53120,3,3,83288.9882553116,575,1020,550
53121,3,3,83288.99825528178,592,1020,551
53122,3,3,83289.00825525195,548,1020,551
53123,3,3,83289.01825522212,509,1020,552
53124,3,3,83289.02825519229,487,1020,550
53125,3,3,83289.03825516245,480,1020,549
53126,3,3,83289.04825513263,481,1020,549
53127,3,3,83289.05825510279,483,1020,547
53128,3,3,83289.06825507297,484,1020,545
53129,3,3,83289.07825504313,485,1020,542
53130,3,3,83289.08825501331,485,1020,540
53131,3,3,83289.09825498347,488,1020,536
53132,3,3,83289.10825495365,489,1020,535
53133,3,3,83289.11825492381,488,1020,531
53134,3,3,83289.12825489398,487,1020,527
53135,3,3,83289.13825486416,486,1020,524
53136,3,3,83289.14825483432,487,1020,519
53137,3,3,83289.1582548045,484,1020,516
53138,3,3,83289.16825477466,482,1020,511
53139,3,3,83289.17825474484,480,1020,506
53140,3,3,83289.188254715,481,1020,502
53141,3,3,83289.19825468518,482,1020,496
53142,3,3,83289.20825465534,485,1020,491
53143,3,3,83289.2182546255,492,1020,485
53144,3,3,83289.22825459568,501,1020,478
53145,3,3,83289.23825456585,511,1020,473
53146,3,3,83289.24825453603,523,1020,468
53147,3,3,83289.25825450619,533,1020,463
53148,3,3,83289.26825447637,540,1020,459
53149,3,3,83289.27825444653,543,1020,455
53150,3,3,83289.2882544167,544,1020,451
53151,3,3,83289.29825438687,543,1020,449
53152,3,3,83289.30825435703,540,1020,447
53153,3,3,83289.31825432721,537,1020,445
53154,3,3,83289.32825429738,534,1020,443
53155,3,3,83289.33825426755,531,1020,441
53156,3,3,83289.34825423772,527,1020,439
53157,3,3,83289.3582542079,527,1020,438
53158,3,3,83289.36825417806,525,1020,438
53159,3,3,83289.37825414822,521,1020,436
53160,3,3,83289.3882541184,519,1020,434
53161,3,3,83289.39825408856,517,1020,433
53162,3,3,83289.40825405874,515,1020,432
53163,3,3,83289.4182540289,513,1020,430
53164,3,3,83289.42825399908,511,1020,429
53165,3,3,83289.43825396925,511,1020,428
53166,3,3,83289.44825393942,510,1020,429
53167,3,3,83289.45825390959,510,1020,426
53168,3,3,83289.46825387975,510,1020,425
53169,3,3,83289.47825384993,508,1020,426
53170,3,3,83289.48825382009,509,1020,425
53171,3,3,83289.49825379027,509,1020,424
53172,3,3,83289.50825376043,508,1020,423
53173,3,3,83289.51825373061,507,1020,422
53174,3,3,83289.52825370077,511,1020,421
53175,3,3,83289.53825367094,508,1020,420
53176,3,3,83289.54825364111,509,1020,420
53177,3,3,83289.55825361128,509,1020,419
53178,3,3,83289.56825358146,508,1020,418
53179,3,3,83289.57825355162,509,1020,417
53180,3,3,83289.5882535218,510,1020,416
53181,3,3,83289.59825349196,509,1020,415
53182,3,3,83289.60825346214,510,1020,413
53183,3,3,83289.6182534323,509,1020,412
53184,3,3,83289.62825340246,510,1020,412
53185,3,3,83289.63825337264,508,1020,410
53186,3,3,83289.6482533428,506,1020,410
53187,3,3,83289.65825331298,508,1020,408
53188,3,3,83289.66825328315,508,1020,408
53189,3,3,83289.67825325333,509,1020,407
53190,3,3,83289.68825322349,508,1020,406
53191,3,3,83289.69825319367,507,1020,405
53192,3,3,83289.70825316383,506,1020,406
53193,3,3,83289.718253134,505,1020,406
53194,3,3,83289.72825310417,504,1020,406
53195,3,3,83289.73825307433,505,1020,407
53196,3,3,83289.74825304451,502,1020,407
53197,3,3,83289.75825301468,502,1020,407
53198,3,3,83289.76825298485,503,1020,407
53199,3,3,83289.77825295502,509,1020,406
53200,3,3,83289.78825292518,516,1020,409
53201,3,3,83289.79825289536,514,1020,408
53202,3,3,83289.80825286552,515,1020,409
53203,3,3,83289.8182528357,513,1020,409
53204,3,3,83289.82825280586,512,1020,410
53205,3,3,83289.83825277604,512,1020,409
53206,3,3,83289.8482527462,512,1020,411
53207,3,3,83289.85825271638,511,1020,411
53208,3,3,83289.86825268655,505,1020,412
53209,3,3,83289.87825265671,483,1020,412
53210,3,3,83289.88825262689,481,1020,413
53211,3,3,83289.89825259705,523,1020,412
53212,3,3,83289.90825256723,557,1020,413
53213,3,3,83289.91825253739,575,1020,414
53214,3,3,83289.92825250757,576,1020,416
53215,3,3,83289.93825247773,537,1020,417
53216,3,3,83289.94825244791,507,1020,418
53217,3,3,83289.95825241807,486,1020,418
53218,3,3,83289.96825238824,484,1020,419
53219,3,3,83289.97825235841,484,1020,421
53220,3,3,83289.98825232858,483,1020,422
53221,3,3,83289.99825229876,486,1020,422
53222,3,3,83290.00825226892,488,1020,423
53223,3,3,83290.0182522391,487,1020,425
53224,3,3,83290.02825220926,487,1020,426
53225,3,3,83290.03825217942,487,1020,427
53226,3,3,83290.0482521496,487,1020,429
53227,3,3,83290.05825211976,487,1020,431
53228,3,3,83290.06825208994,488,1020,431
53229,3,3,83290.0782520601,487,1020,431
53230,3,3,83290.08825203028,485,1020,430
53231,3,3,83290.09825200045,482,1020,430
53232,3,3,83290.10825197063,482,1020,429
53233,3,3,83290.11825194079,481,1020,427
53234,3,3,83290.12825191095,486,1020,426
53235,3,3,83290.13825188113,488,1020,423
53236,3,3,83290.1482518513,496,1020,422
53237,3,3,83290.15825182147,507,1020,419
53238,3,3,83290.16825179163,517,1020,419
53239,3,3,83290.17825176181,526,1020,418
53240,3,3,83290.18825173198,535,1020,417
53241,3,3,83290.19825170215,541,1020,417
53242,3,3,83290.20825167232,543,1020,417
53243,3,3,83290.21825164248,540,1020,417
53244,3,3,83290.22825161266,539,1020,419
53245,3,3,83290.23825158282,535,1019,420
53246,3,3,83290.248251553,534,1020,422
53247,3,3,83290.25825152316,531,1020,422
53248,3,3,83290.26825149334,527,1020,423
53249,3,3,83290.2782514635,526,1020,427
53250,3,3,83290.28825143368,523,1020,428
53251,3,3,83290.29825140384,522,1020,430
53252,3,3,83290.30825137401,519,1020,431
53253,3,3,83290.31825134419,519,1020,432
53254,3,3,83290.32825131435,516,1020,432
53255,3,3,83290.33825128453,513,1020,434
53256,3,3,83290.34825125469,511,1020,435
53257,3,3,83290.35825122487,510,1020,435
53258,3,3,83290.36825119503,511,1020,437
53259,3,3,83290.3782511652,513,1020,438
53260,3,3,83290.38825113537,512,1020,439
53261,3,3,83290.39825110554,511,1020,440
53262,3,3,83290.40825107571,509,1020,441
53263,3,3,83290.41825104588,511,1020,444
53264,3,3,83290.42825101606,508,1020,446
53265,3,3,83290.43825098622,511,1020,447
53266,3,3,83290.4482509564,511,1020,448
53267,3,3,83290.45825092656,510,1020,449
53268,3,3,83290.46825089672,509,1020,449
53269,3,3,83290.4782508669,509,1020,451
53270,3,3,83290.48825083706,504,1020,451
53271,3,3,83290.49825080724,511,1020,452
53272,3,3,83290.5082507774,510,1020,453
53273,3,3,83290.51825074758,506,1020,453
53274,3,3,83290.52825071775,513,1020,454
53275,3,3,83290.53825068793,511,1020,455
53276,3,3,83290.54825065809,508,1020,457
53277,3,3,83290.55825062825,508,1020,458
53278,3,3,83290.56825059843,508,1020,460
53279,3,3,83290.5782505686,508,1020,462
53280,3,3,83290.58825053877,509,1020,464
53281,3,3,83290.59825050893,506,1020,465
53282,3,3,83290.60825047911,504,1020,468
53283,3,3,83290.61825044928,504,1020,469
53284,3,3,83290.62825041944,503,1020,470
53285,3,3,83290.63825038962,503,1020,472
53286,3,3,83290.64825035978,502,1020,472
53287,3,3,83290.65825032996,499,1020,473
53288,3,3,83290.66825030012,503,1020,474
53289,3,3,83290.6782502703,508,1020,475
53290,3,3,83290.68825024046,515,1020,476
53291,3,3,83290.69825021064,513,1020,478
53292,3,3,83290.7082501808,512,1020,478
53293,3,3,83290.71825015097,512,1020,478
53294,3,3,83290.72825012114,513,1020,479
53295,3,3,83290.73825009131,513,1020,479
53296,3,3,83290.74825006149,507,1020,479
53297,3,3,83290.75825003165,511,1020,479
53298,3,3,83290.76825000183,504,1020,478
53299,3,3,83290.77824997199,479,1020,478
53300,3,3,83290.78824994217,495,1020,478
53301,3,3,83290.79824991233,540,1020,478
53302,3,3,83290.8082498825,561,1020,478
53303,3,3,83290.81824985267,577,1020,478
53304,3,3,83290.82824982284,573,1020,479
53305,3,3,83290.83824979301,530,1020,479
53306,3,3,83290.84824976318,496,1020,480
53307,3,3,83290.85824973336,481,1020,479
53308,3,3,83290.86824970352,480,1020,479
53309,3,3,83290.87824967368,481,1020,479
53310,3,3,83290.88824964386,482,1020,480
53311,3,3,83290.89824961402,481,1020,479
53312,3,3,83290.9082495842,483,1020,478
53313,3,3,83290.91824955436,487,1020,478
53314,3,3,83290.92824952454,487,1020,478
53315,3,3,83290.9382494947,484,1020,478
53316,3,3,83290.94824946488,487,1020,478
53317,3,3,83290.95824943505,487,1020,477
53318,3,3,83290.96824940521,488,1020,475
53319,3,3,83290.97824937539,485,1020,473
53320,3,3,83290.98824934555,483,1020,472
53321,3,3,83290.99824931573,483,1020,470
53322,3,3,83291.0082492859,481,1020,469
53323,3,3,83291.01824925607,482,1020,467
53324,3,3,83291.02824922623,487,1020,465
53325,3,3,83291.03824919641,487,1020,464
53326,3,3,83291.04824916658,496,1020,464
53327,3,3,83291.05824913674,506,1020,464
53328,3,3,83291.06824910692,517,1020,464
53329,3,3,83291.07824907708,527,1020,465
53330,3,3,83291.08824904726,536,1020,466
53331,3,3,83291.09824901742,540,1020,470
53332,3,3,83291.1082489876,544,1019,471
53333,3,3,83291.11824895776,545,1020,475
53334,3,3,83291.12824892794,540,1020,477
53335,3,3,83291.1382488981,534,1020,479
53336,3,3,83291.14824886827,536,1020,483
53337,3,3,83291.15824883844,536,1020,484
53338,3,3,83291.16824880861,531,1020,487
53339,3,3,83291.17824877879,528,1020,490
53340,3,3,83291.18824874895,523,1020,492
53341,3,3,83291.19824871913,521,1020,495
53342,3,3,83291.20824868929,519,1020,496
53343,3,3,83291.21824865945,516,1020,499
53344,3,3,83291.22824862963,514,1020,500
53345,3,3,83291.2382485998,513,1020,503
53346,3,3,83291.24824856997,511,1020,505
53347,3,3,83291.25824854014,511,1020,507
53348,3,3,83291.26824851031,512,1020,508
53349,3,3,83291.27824848048,512,1020,510
53350,3,3,83291.28824845066,508,1020,512
53351,3,3,83291.29824842082,510,1020,514
53352,3,3,83291.30824839098,509,1020,515
53353,3,3,83291.31824836116,510,1020,516
53354,3,3,83291.32824833132,508,1020,516
53355,3,3,83291.3382483015,511,1020,518
53356,3,3,83291.34824827166,508,1020,518
53357,3,3,83291.35824824184,511,1020,519
53358,3,3,83291.368248212,512,1020,518
53359,3,3,83291.37824818218,511,1020,518
53360,3,3,83291.38824815235,510,1020,517
53361,3,3,83291.39824812251,508,1020,516
53362,3,3,83291.40824809269,507,1020,515
53363,3,3,83291.41824806285,507,1020,514
53364,3,3,83291.42824803303,507,1020,514
53365,3,3,83291.43824800319,507,1020,514
53366,3,3,83291.44824797337,508,1020,513
53367,3,3,83291.45824794353,508,1020,513
53368,3,3,83291.4682479137,507,1020,513
53369,3,3,83291.47824788388,507,1020,514
53370,3,3,83291.48824785404,506,1020,513
53371,3,3,83291.49824782422,507,1020,514
53372,3,3,83291.50824779438,509,1020,514
53373,3,3,83291.51824776456,509,1020,515
53374,3,3,83291.52824773472,507,1020,515
53375,3,3,83291.5382477049,507,1020,515
53376,3,3,83291.54824767506,507,1020,513
53377,3,3,83291.55824764523,505,1020,514
53378,3,3,83291.5682476154,504,1020,513
53379,3,3,83291.57824758557,506,1020,514
53380,3,3,83291.58824755574,501,1020,514
53381,3,3,83291.59824752591,503,1020,515
53382,3,3,83291.60824749609,504,1020,515
53383,3,3,83291.61824746625,511,1020,516
53384,3,3,83291.62824743643,515,1020,517
53385,3,3,83291.63824740659,514,1020,517
53386,3,3,83291.64824737675,515,1020,518
53387,3,3,83291.65824734693,515,1020,518
53388,3,3,83291.6682473171,514,1020,518
53389,3,3,83291.67824728727,513,1020,518
53390,3,3,83291.68824725744,512,1020,517
53391,3,3,83291.69824722761,511,1020,518
53392,3,3,83291.70824719778,503,1020,518
53393,3,3,83291.71824716794,477,1020,518
53394,3,3,83291.72824713812,490,1020,519
53395,3,3,83291.73824710828,537,1020,520
53396,3,3,83291.74824707846,566,1020,521
53397,3,3,83291.75824704862,583,1020,522
53398,3,3,83291.7682470188,576,1020,524
53399,3,3,83291.77824698896,532,1020,523
53400,3,3,83291.78824695914,494,1020,523
53401,3,3,83291.7982469293,480,1020,521
53402,3,3,83291.80824689947,480,1020,521
53403,3,3,83291.81824686965,479,1020,519
53404,3,3,83291.82824683981,480,1020,518
53405,3,3,83291.83824680999,483,1020,515
53406,3,3,83291.84824678015,484,1020,513
53407,3,3,83291.85824675033,485,1020,511
53408,3,3,83291.86824672049,487,1020,510
53409,3,3,83291.87824669067,488,1020,508
53410,3,3,83291.88824666083,488,1020,507
53411,3,3,83291.898246631,489,1020,504
53412,3,3,83291.90824660118,487,1020,500
53413,3,3,83291.91824657134,486,1020,497
53414,3,3,83291.92824654152,485,1020,494
53415,3,3,83291.93824651168,481,1020,488
53416,3,3,83291.94824648186,481,1020,484
53417,3,3,83291.95824645202,481,1020,479
53418,3,3,83291.96824642218,483,1020,474
53419,3,3,83291.97824639236,489,1020,469
53420,3,3,83291.98824636253,496,1020,464
53421,3,3,83291.9982463327,502,1020,458
53422,3,3,83292.00824630287,519,1020,455
53423,3,3,83292.01824627304,525,1020,451
53424,3,3,83292.02824624321,537,1020,448
53425,3,3,83292.03824621339,542,1020,447
53426,3,3,83292.04824618355,542,1020,446
53427,3,3,83292.05824615371,545,1020,446
53428,3,3,83292.06824612389,542,1020,448
53429,3,3,83292.07824609405,538,1020,449
53430,3,3,83292.08824606423,535,1020,450
53431,3,3,83292.0982460344,532,1020,451
53432,3,3,83292.10824600457,531,1020,451
53433,3,3,83292.11824597474,528,1020,454
53434,3,3,83292.12824594491,525,1020,453
53435,3,3,83292.13824591508,523,1020,453
53436,3,3,83292.14824588524,520,1020,452
53437,3,3,83292.15824585542,518,1020,451
53438,3,3,83292.16824582558,513,1020,450
53439,3,3,83292.17824579576,514,1020,447
53440,3,3,83292.18824576592,512,1020,446
53441,3,3,83292.1982457361,512,1020,443
53442,3,3,83292.20824570626,513,1020,441
53443,3,3,83292.21824567643,511,1020,438
53444,3,3,83292.2282456466,509,1020,434
53445,3,3,83292.23824561677,508,1020,430
53446,3,3,83292.24824558695,508,1020,426
53447,3,3,83292.25824555711,509,1020,421
53448,3,3,83292.26824552729,509,1020,419
53449,3,3,83292.27824549745,509,1019,415
53450,3,3,83292.28824546763,510,1020,412
53451,3,3,83292.29824543779,510,1020,409
53452,3,3,83292.30824540796,508,1020,407
